policy,kind,seed_label,scenario_seed,reward,waiting_mean,queue_mean,phase_switches,steps
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7000,-181.29999999999995,2.466666666666667,0.7666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7001,-307.6,4.316666666666666,1.1,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7002,-315.30000000000007,4.266666666666667,1.1666666666666667,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7003,-161.69999999999996,2.2333333333333334,0.65,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7004,-307.30000000000007,4.25,1.0833333333333333,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7005,-420.3,5.916666666666667,1.2666666666666666,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7006,-427.9000000000001,5.766666666666667,1.5166666666666666,20,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7007,-274.6,3.8666666666666667,0.9166666666666666,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7008,-283.5,3.95,1.0,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7009,-177.49999999999997,2.3666666666666667,0.7166666666666667,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7010,-328.3,4.516666666666667,1.1,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7011,-321.5000000000001,4.416666666666667,1.15,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7012,-967.6000000000005,12.9,3.3833333333333333,26,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7013,-287.6,3.933333333333333,1.0,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7014,-554.5000000000001,7.766666666666667,1.65,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7015,-316.4000000000001,4.516666666666667,0.95,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7016,-402.9000000000001,5.516666666666667,1.45,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7017,-123.09999999999998,1.7166666666666666,0.5,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7018,-309.50000000000006,4.35,1.05,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7019,-197.29999999999995,2.65,0.7833333333333333,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7020,-180.59999999999994,2.4,0.7666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7021,-228.69999999999993,3.05,0.9666666666666667,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7022,-184.49999999999994,2.55,0.6833333333333333,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7023,-191.39999999999995,2.5,0.8,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7024,-171.39999999999995,2.2666666666666666,0.7333333333333333,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7025,-157.39999999999998,2.183333333333333,0.6666666666666666,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7026,-296.40000000000003,4.1,1.0333333333333334,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7027,-279.20000000000005,3.8833333333333333,0.95,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7028,-312.6000000000001,4.3,1.15,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,7029,-772.7000000000004,10.2,2.816666666666667,27,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7000,-181.59999999999994,2.466666666666667,0.7666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7001,-256.69999999999993,3.4,1.0333333333333334,18,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7002,-254.69999999999993,3.3833333333333333,1.0333333333333334,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7003,-161.79999999999995,2.2333333333333334,0.65,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7004,-444.9000000000002,6.033333333333333,1.5666666666666667,20,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7005,-180.29999999999995,2.4,0.7833333333333333,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7006,-626.3000000000002,8.366666666666667,2.2666666666666666,25,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7007,-244.99999999999991,3.3833333333333333,0.9166666666666666,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7008,-291.6,3.933333333333333,1.1666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7009,-151.69999999999993,1.9166666666666667,0.6666666666666666,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7010,-333.80000000000007,4.45,1.25,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7011,-154.29999999999995,2.1333333333333333,0.6333333333333333,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7012,-1861.0999999999985,26.366666666666667,4.8,26,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7013,-350.9000000000001,4.733333333333333,1.2833333333333334,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7014,-219.59999999999994,2.9,0.8666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7015,-183.49999999999997,2.5,0.7833333333333333,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7016,-217.69999999999993,2.9,0.9333333333333333,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7017,-146.29999999999995,2.033333333333333,0.5666666666666667,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7018,-488.0000000000002,6.666666666666667,1.65,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7019,-164.69999999999996,2.2333333333333334,0.6666666666666666,20,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7020,-200.69999999999993,2.6333333333333333,0.85,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7021,-228.79999999999993,3.05,0.9666666666666667,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7022,-184.59999999999994,2.55,0.6833333333333333,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7023,-208.39999999999995,2.8333333333333335,0.7666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7024,-171.69999999999993,2.2666666666666666,0.7333333333333333,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7025,-170.59999999999997,2.35,0.7333333333333333,18,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7026,-361.0000000000001,4.833333333333333,1.35,22,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7027,-261.49999999999994,3.6,0.9833333333333333,18,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7028,-427.10000000000014,5.75,1.55,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,7029,-531.3000000000002,7.033333333333333,1.9833333333333334,24,60
tiempo_fijo,fixed,deterministic,7000,-405.2000000000001,5.516666666666667,1.4,22,60
tiempo_fijo,fixed,deterministic,7001,-402.20000000000005,5.45,1.4833333333333334,22,60
tiempo_fijo,fixed,deterministic,7002,-397.20000000000005,5.333333333333333,1.4833333333333334,22,60
tiempo_fijo,fixed,deterministic,7003,-435.20000000000005,5.883333333333334,1.5333333333333334,22,60
tiempo_fijo,fixed,deterministic,7004,-358.20000000000005,4.85,1.3333333333333333,22,60
tiempo_fijo,fixed,deterministic,7005,-392.20000000000005,5.283333333333333,1.4333333333333333,22,60
tiempo_fijo,fixed,deterministic,7006,-405.20000000000005,5.566666666666666,1.4,22,60
tiempo_fijo,fixed,deterministic,7007,-368.20000000000005,5.033333333333333,1.35,22,60
tiempo_fijo,fixed,deterministic,7008,-382.20000000000005,5.216666666666667,1.4166666666666667,22,60
tiempo_fijo,fixed,deterministic,7009,-418.20000000000005,5.7,1.45,22,60
tiempo_fijo,fixed,deterministic,7010,-386.2000000000001,5.266666666666667,1.35,22,60
tiempo_fijo,fixed,deterministic,7011,-362.20000000000005,4.983333333333333,1.3,22,60
tiempo_fijo,fixed,deterministic,7012,-426.20000000000005,5.8,1.5166666666666666,22,60
tiempo_fijo,fixed,deterministic,7013,-325.20000000000005,4.4,1.2666666666666666,22,60
tiempo_fijo,fixed,deterministic,7014,-359.20000000000005,4.9,1.2833333333333334,22,60
tiempo_fijo,fixed,deterministic,7015,-339.20000000000005,4.633333333333334,1.25,22,60
tiempo_fijo,fixed,deterministic,7016,-418.20000000000005,5.683333333333334,1.5,22,60
tiempo_fijo,fixed,deterministic,7017,-390.20000000000005,5.3,1.4666666666666666,22,60
tiempo_fijo,fixed,deterministic,7018,-404.2000000000001,5.5,1.4333333333333333,22,60
tiempo_fijo,fixed,deterministic,7019,-368.20000000000005,4.95,1.3666666666666667,22,60
tiempo_fijo,fixed,deterministic,7020,-443.20000000000005,6.033333333333333,1.5,22,60
tiempo_fijo,fixed,deterministic,7021,-411.20000000000005,5.583333333333333,1.4833333333333334,22,60
tiempo_fijo,fixed,deterministic,7022,-470.2000000000001,6.466666666666667,1.6,22,60
tiempo_fijo,fixed,deterministic,7023,-375.20000000000005,5.05,1.3166666666666667,22,60
tiempo_fijo,fixed,deterministic,7024,-438.2000000000001,6.033333333333333,1.5666666666666667,22,60
tiempo_fijo,fixed,deterministic,7025,-385.2000000000001,5.216666666666667,1.35,22,60
tiempo_fijo,fixed,deterministic,7026,-363.20000000000005,4.866666666666666,1.4,22,60
tiempo_fijo,fixed,deterministic,7027,-342.20000000000005,4.583333333333333,1.25,22,60
tiempo_fijo,fixed,deterministic,7028,-374.20000000000005,5.016666666666667,1.3833333333333333,22,60
tiempo_fijo,fixed,deterministic,7029,-405.20000000000005,5.616666666666666,1.3833333333333333,22,60
regla,rule,deterministic,7000,-415.10000000000014,5.566666666666666,1.5833333333333333,29,60
regla,rule,deterministic,7001,-320.1000000000001,4.266666666666667,1.25,29,60
regla,rule,deterministic,7002,-740.1000000000004,9.6,2.9,29,60
regla,rule,deterministic,7003,-535.1000000000001,7.05,1.9833333333333334,29,60
regla,rule,deterministic,7004,-503.10000000000025,6.683333333333334,1.8666666666666667,29,60
regla,rule,deterministic,7005,-651.1000000000004,8.516666666666667,2.4833333333333334,29,60
regla,rule,deterministic,7006,-490.10000000000025,6.616666666666666,1.7666666666666666,29,60
regla,rule,deterministic,7007,-696.1000000000003,9.166666666666666,2.55,29,60
regla,rule,deterministic,7008,-605.1000000000003,8.05,2.216666666666667,29,60
regla,rule,deterministic,7009,-590.1000000000004,7.766666666666667,2.183333333333333,29,60
regla,rule,deterministic,7010,-518.1000000000001,6.866666666666666,1.9,29,60
regla,rule,deterministic,7011,-350.1000000000001,4.716666666666667,1.3833333333333333,29,60
regla,rule,deterministic,7012,-765.1000000000004,10.016666666666667,2.8333333333333335,29,60
regla,rule,deterministic,7013,-421.1000000000001,5.683333333333334,1.5,29,60
regla,rule,deterministic,7014,-487.10000000000014,6.4,1.85,29,60
regla,rule,deterministic,7015,-479.10000000000014,6.4,1.7,29,60
regla,rule,deterministic,7016,-846.1000000000004,11.233333333333333,3.033333333333333,29,60
regla,rule,deterministic,7017,-496.1000000000001,6.6,1.85,29,60
regla,rule,deterministic,7018,-362.1000000000001,4.816666666666666,1.3833333333333333,29,60
regla,rule,deterministic,7019,-724.1000000000004,9.366666666666667,2.783333333333333,29,60
regla,rule,deterministic,7020,-731.1000000000004,9.7,2.6166666666666667,29,60
regla,rule,deterministic,7021,-625.1000000000003,8.266666666666667,2.283333333333333,29,60
regla,rule,deterministic,7022,-809.1000000000004,10.716666666666667,2.8666666666666667,29,60
regla,rule,deterministic,7023,-428.10000000000025,5.733333333333333,1.55,29,60
regla,rule,deterministic,7024,-366.1,4.783333333333333,1.4833333333333334,29,60
regla,rule,deterministic,7025,-797.1000000000004,10.5,2.8666666666666667,29,60
regla,rule,deterministic,7026,-630.1000000000003,8.45,2.2666666666666666,29,60
regla,rule,deterministic,7027,-472.10000000000025,6.25,1.75,29,60
regla,rule,deterministic,7028,-497.10000000000025,6.65,1.8,29,60
regla,rule,deterministic,7029,-414.1,5.433333333333334,1.55,29,60
