policy,kind,seed_label,scenario_seed,reward,waiting_mean,queue_mean,phase_switches,steps
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3000,-197.09999999999997,2.7,0.8,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3001,-248.59999999999994,3.4166666666666665,0.9666666666666667,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3002,-548.8000000000002,7.516666666666667,1.8,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3003,-624.9000000000002,8.533333333333333,2.0833333333333335,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3004,-460.6000000000001,6.316666666666666,1.55,18,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3005,-515.8000000000002,7.033333333333333,1.7833333333333334,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3006,-282.4,3.816666666666667,1.0333333333333334,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3007,-297.5,4.016666666666667,1.0833333333333333,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3008,-215.49999999999994,2.9166666666666665,0.8,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3009,-387.6,5.283333333333333,1.3166666666666667,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3010,-301.1,4.1,1.1333333333333333,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3011,-336.5000000000001,4.566666666666666,1.2166666666666666,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3012,-261.29999999999995,3.7,0.9166666666666666,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3013,-269.5,3.7,0.9333333333333333,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,3014,-251.2,3.55,0.85,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5000,-608.9000000000002,8.15,2.15,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5001,-281.5,3.816666666666667,1.0166666666666666,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5002,-459.4000000000001,6.35,1.5166666666666666,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5003,-277.5,3.8,1.0333333333333334,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5004,-337.70000000000005,4.6,1.2166666666666666,18,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5005,-309.30000000000007,4.233333333333333,1.1333333333333333,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5006,-353.4000000000001,5.133333333333334,0.9666666666666667,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5007,-283.40000000000003,3.8833333333333333,1.0166666666666666,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5008,-353.50000000000006,4.733333333333333,1.3166666666666667,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5009,-377.60000000000014,5.266666666666667,1.1833333333333333,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5010,-251.39999999999995,3.4166666666666665,0.9166666666666666,14,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5011,-332.4000000000001,4.55,1.1666666666666667,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5012,-383.60000000000014,5.233333333333333,1.3,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5013,-342.7000000000001,4.65,1.25,18,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed1/best_model.zip,5014,-261.5,3.65,0.95,15,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3000,-201.29999999999995,2.6333333333333333,0.9,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3001,-601.5000000000002,8.283333333333333,1.9333333333333333,20,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3002,-845.9000000000003,11.716666666666667,2.5166666666666666,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3003,-213.79999999999993,2.95,0.8833333333333333,20,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3004,-523.3000000000002,6.966666666666667,1.8666666666666667,24,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3005,-894.2000000000004,12.083333333333334,3.05,25,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3006,-209.59999999999997,2.8333333333333335,0.8333333333333334,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3007,-192.69999999999993,2.5833333333333335,0.8166666666666667,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3008,-234.69999999999993,3.1666666666666665,0.8833333333333333,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3009,-717.1000000000003,9.966666666666667,2.1,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3010,-220.39999999999995,2.9833333333333334,0.8666666666666667,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3011,-325.80000000000007,4.233333333333333,1.35,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3012,-203.39999999999995,2.8,0.8333333333333334,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3013,-355.9000000000001,4.816666666666666,1.2666666666666666,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,3014,-214.59999999999997,2.933333333333333,0.8166666666666667,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5000,-623.4000000000003,8.316666666666666,2.25,27,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5001,-245.89999999999992,3.3,0.9833333333333333,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5002,-237.39999999999995,3.25,0.9166666666666666,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5003,-355.80000000000007,4.733333333333333,1.3666666666666667,19,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5004,-786.0000000000003,10.733333333333333,2.5166666666666666,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5005,-245.49999999999994,3.3,0.9833333333333333,16,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5006,-428.1000000000002,5.85,1.45,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5007,-258.49999999999994,3.466666666666667,1.0333333333333334,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5008,-567.2000000000003,7.566666666666666,2.0,23,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5009,-514.2000000000003,6.966666666666667,1.7666666666666666,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5010,-254.69999999999993,3.35,1.05,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5011,-253.59999999999994,3.433333333333333,0.9833333333333333,17,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5012,-666.8000000000003,8.683333333333334,2.55,27,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5013,-911.5000000000002,12.416666666666666,2.9,21,60
directo_30k_fix,direct,models/checkpoints/controller_direct_30k_fixed/seed2/best_model.zip,5014,-194.69999999999996,2.6666666666666665,0.8333333333333334,19,60
tiempo_fijo,fixed,deterministic,3000,-360.20000000000005,4.933333333333334,1.35,22,60
tiempo_fijo,fixed,deterministic,3001,-383.20000000000005,5.283333333333333,1.3666666666666667,22,60
tiempo_fijo,fixed,deterministic,3002,-364.20000000000005,4.966666666666667,1.35,22,60
tiempo_fijo,fixed,deterministic,3003,-369.20000000000005,4.983333333333333,1.3833333333333333,22,60
tiempo_fijo,fixed,deterministic,3004,-421.20000000000005,5.683333333333334,1.5166666666666666,22,60
tiempo_fijo,fixed,deterministic,3005,-592.2,8.0,2.05,22,60
tiempo_fijo,fixed,deterministic,3006,-397.20000000000005,5.266666666666667,1.4666666666666666,22,60
tiempo_fijo,fixed,deterministic,3007,-427.2000000000001,5.8,1.5,22,60
tiempo_fijo,fixed,deterministic,3008,-372.20000000000005,5.066666666666666,1.3166666666666667,22,60
tiempo_fijo,fixed,deterministic,3009,-343.20000000000005,4.733333333333333,1.2666666666666666,22,60
tiempo_fijo,fixed,deterministic,3010,-362.20000000000005,4.933333333333334,1.3833333333333333,22,60
tiempo_fijo,fixed,deterministic,3011,-404.20000000000005,5.533333333333333,1.4166666666666667,22,60
tiempo_fijo,fixed,deterministic,3012,-369.20000000000005,4.966666666666667,1.35,22,60
tiempo_fijo,fixed,deterministic,3013,-374.20000000000005,5.066666666666666,1.3666666666666667,22,60
tiempo_fijo,fixed,deterministic,3014,-416.20000000000005,5.633333333333334,1.4666666666666666,22,60
tiempo_fijo,fixed,deterministic,5000,-402.20000000000005,5.4,1.4833333333333334,22,60
tiempo_fijo,fixed,deterministic,5001,-425.20000000000005,5.75,1.5,22,60
tiempo_fijo,fixed,deterministic,5002,-393.20000000000005,5.316666666666666,1.45,22,60
tiempo_fijo,fixed,deterministic,5003,-446.20000000000005,6.166666666666667,1.5333333333333334,22,60
tiempo_fijo,fixed,deterministic,5004,-413.20000000000005,5.65,1.4666666666666666,22,60
tiempo_fijo,fixed,deterministic,5005,-537.2,7.2,1.8833333333333333,22,60
tiempo_fijo,fixed,deterministic,5006,-362.20000000000005,4.95,1.3,22,60
tiempo_fijo,fixed,deterministic,5007,-458.20000000000005,6.166666666666667,1.6333333333333333,22,60
tiempo_fijo,fixed,deterministic,5008,-423.2000000000001,5.816666666666666,1.4833333333333334,22,60
tiempo_fijo,fixed,deterministic,5009,-456.20000000000005,6.283333333333333,1.5666666666666667,22,60
tiempo_fijo,fixed,deterministic,5010,-397.20000000000005,5.35,1.4666666666666666,22,60
tiempo_fijo,fixed,deterministic,5011,-458.2000000000001,6.25,1.6333333333333333,22,60
tiempo_fijo,fixed,deterministic,5012,-387.20000000000005,5.166666666666667,1.4166666666666667,22,60
tiempo_fijo,fixed,deterministic,5013,-426.20000000000005,5.75,1.5333333333333334,22,60
tiempo_fijo,fixed,deterministic,5014,-396.20000000000005,5.35,1.4666666666666666,22,60
regla,rule,deterministic,3000,-559.1000000000003,7.383333333333334,2.033333333333333,29,60
regla,rule,deterministic,3001,-416.1,5.466666666666667,1.5333333333333334,29,60
regla,rule,deterministic,3002,-700.1000000000004,9.2,2.6333333333333333,29,60
regla,rule,deterministic,3003,-563.1000000000001,7.566666666666666,2.066666666666667,29,60
regla,rule,deterministic,3004,-400.1,5.266666666666667,1.5333333333333334,29,60
regla,rule,deterministic,3005,-418.1000000000001,5.666666666666667,1.5166666666666666,29,60
regla,rule,deterministic,3006,-386.1,5.05,1.5333333333333334,29,60
regla,rule,deterministic,3007,-435.1,5.8,1.6,29,60
regla,rule,deterministic,3008,-356.1000000000001,4.75,1.3333333333333333,29,60
regla,rule,deterministic,3009,-675.1000000000004,8.95,2.4833333333333334,29,60
regla,rule,deterministic,3010,-632.1000000000003,8.383333333333333,2.25,29,60
regla,rule,deterministic,3011,-332.1,4.416666666666667,1.2666666666666666,29,60
regla,rule,deterministic,3012,-696.1000000000003,9.266666666666667,2.5,29,60
regla,rule,deterministic,3013,-536.1000000000004,7.133333333333334,2.0,29,60
regla,rule,deterministic,3014,-538.1000000000001,7.116666666666666,1.9,29,60
regla,rule,deterministic,5000,-531.1000000000001,7.016666666666667,1.9666666666666666,29,60
regla,rule,deterministic,5001,-660.1000000000004,8.766666666666667,2.4,29,60
regla,rule,deterministic,5002,-421.1000000000001,5.633333333333334,1.5833333333333333,29,60
regla,rule,deterministic,5003,-327.1,4.316666666666666,1.3166666666666667,29,60
regla,rule,deterministic,5004,-391.1,5.15,1.5666666666666667,29,60
regla,rule,deterministic,5005,-608.1000000000003,8.233333333333333,2.1333333333333333,29,60
regla,rule,deterministic,5006,-328.1,4.4,1.2666666666666666,29,60
regla,rule,deterministic,5007,-580.1000000000003,7.616666666666666,2.183333333333333,29,60
regla,rule,deterministic,5008,-466.10000000000025,6.2,1.7,29,60
regla,rule,deterministic,5009,-703.1000000000003,9.2,2.6,29,60
regla,rule,deterministic,5010,-549.1000000000003,7.366666666666666,2.0166666666666666,29,60
regla,rule,deterministic,5011,-463.10000000000025,6.183333333333334,1.6833333333333333,29,60
regla,rule,deterministic,5012,-491.1000000000002,6.566666666666666,1.7666666666666666,29,60
regla,rule,deterministic,5013,-357.1000000000001,4.85,1.2833333333333334,29,60
regla,rule,deterministic,5014,-556.1000000000001,7.333333333333333,2.0833333333333335,29,60
